id,ts,operation,target_table,target_id,payload_json,source_url,note
308,2026-08-11 11:16:19,add-event,events,140,"{""event_id"": 140, ""project_id"": ""porto-lobito-terminal"", ""event_type"": ""announcement"", ""event_date"": ""2024-07-10"", ""source_id"": 165, ""source_url"": ""https://investinangola.ao/pt/2024/07/10/aipex-signs-five-contracts-of-intent-for-a-total-value-of-usd-330-842-166/"", ""source_created"": false, ""score_old"": null, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://investinangola.ao/pt/2024/07/10/aipex-signs-five-contracts-of-intent-for-a-total-value-of-usd-330-842-166/,"AIPEX contract of intent: 20-yr operation of Multipurpose Container & General Cargo Terminal; US88,311,731; 95 jobs"
309,2026-08-11 11:16:27,add-event,events,141,"{""event_id"": 141, ""project_id"": ""esplendor-florestal"", ""event_type"": ""announcement"", ""event_date"": ""2024-07-10"", ""source_id"": 165, ""source_url"": ""https://investinangola.ao/pt/2024/07/10/aipex-signs-five-contracts-of-intent-for-a-total-value-of-usd-330-842-166/"", ""source_created"": false, ""score_old"": null, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://investinangola.ao/pt/2024/07/10/aipex-signs-five-contracts-of-intent-for-a-total-value-of-usd-330-842-166/,"AIPEX contract of intent: wood plantation/exploitation/transformation; US7,182,000; 200 jobs; Benguela + Huambo"
310,2026-08-11 11:16:50,add-event,events,142,"{""event_id"": 142, ""project_id"": ""casais-angola-engenharia"", ""event_type"": ""announcement"", ""event_date"": ""2024-07-10"", ""source_id"": 165, ""source_url"": ""https://investinangola.ao/pt/2024/07/10/aipex-signs-five-contracts-of-intent-for-a-total-value-of-usd-330-842-166/"", ""source_created"": false, ""score_old"": null, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://investinangola.ao/pt/2024/07/10/aipex-signs-five-contracts-of-intent-for-a-total-value-of-usd-330-842-166/,"AIPEX contract of intent: civil construction and public works (Portugal); US5,349,166; 1,600 jobs (1,440 national); Luanda + Lobito"
311,2026-08-11 11:18:23,add-event,events,143,"{""event_id"": 143, ""project_id"": ""koll-mob-furniture"", ""event_type"": ""announcement"", ""event_date"": ""2024-07-10"", ""source_id"": 165, ""source_url"": ""https://investinangola.ao/pt/2024/07/10/aipex-signs-five-contracts-of-intent-for-a-total-value-of-usd-330-842-166/"", ""source_created"": false, ""score_old"": null, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://investinangola.ao/pt/2024/07/10/aipex-signs-five-contracts-of-intent-for-a-total-value-of-usd-330-842-166/,AIPEX contract of intent: furniture factory; US0M; 510 jobs (500 national); Luanda
312,2026-08-11 11:19:29,add-event,events,144,"{""event_id"": 144, ""project_id"": ""fuanda-internacional-silicon"", ""event_type"": ""announcement"", ""event_date"": ""2024-07-10"", ""source_id"": 165, ""source_url"": ""https://investinangola.ao/pt/2024/07/10/aipex-signs-five-contracts-of-intent-for-a-total-value-of-usd-330-842-166/"", ""source_created"": false, ""score_old"": null, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://investinangola.ao/pt/2024/07/10/aipex-signs-five-contracts-of-intent-for-a-total-value-of-usd-330-842-166/,AIPEX contract of intent: silicon production (Chinese origin); US0M; 449+ jobs; Bengo
313,2026-08-11 11:19:38,export-csv,db_meta,,"{""rows_exported"": 958, ""tables"": {""sources"": 163, ""projects"": 80, ""organizations"": 77, ""project_organizations"": 116, ""events"": 143, ""project_evidence"": 65, ""change_log"": 312, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
314,2026-08-11 11:19:57,load-seed,db_meta,,"{""tables"": {""sources"": 163, ""projects"": 80, ""organizations"": 77, ""project_organizations"": 116, ""events"": 143, ""project_evidence"": 65, ""change_log"": 313, ""db_meta"": 2}}",,fresh rebuild from CSV
315,2026-08-11 11:20:40,retype-event,events,136,"{""event_id"": 136, ""project_id"": ""fabrimetal-steel-zee"", ""event_type_old"": ""announcement"", ""event_type_new"": ""construction"", ""source_id"": 161, ""source_url"": ""https://www.economiaemercado.com/artigo/fabrimetal-projecta-aumento-de-66-da-capacidade-de-producao-de-aco-com-entrada-em-cena-de-nova-fabrica"", ""score_old"": 33, ""score_new"": 50, ""breakdown"": {""base"": 40, ""events"": 8, ""evidence"": 2, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 2, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}, ""note"": null}",https://www.economiaemercado.com/artigo/fabrimetal-projecta-aumento-de-66-da-capacidade-de-producao-de-aco-com-entrada-em-cena-de-nova-fabrica,
316,2026-08-11 11:20:43,export-csv,db_meta,,"{""rows_exported"": 961, ""tables"": {""sources"": 163, ""projects"": 80, ""organizations"": 77, ""project_organizations"": 116, ""events"": 143, ""project_evidence"": 65, ""change_log"": 315, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
317,2026-08-11 11:20:43,load-seed,db_meta,,"{""tables"": {""sources"": 163, ""projects"": 80, ""organizations"": 77, ""project_organizations"": 116, ""events"": 143, ""project_evidence"": 65, ""change_log"": 316, ""db_meta"": 2}}",,fresh rebuild from CSV
318,2026-08-11 11:22:36,retype-event,events,135,"{""event_id"": 135, ""project_id"": ""africell-angola-network"", ""event_type_old"": ""announcement"", ""event_type_new"": ""completion"", ""source_id"": 160, ""source_url"": ""https://www.africell.com/news/africell-launches-in-angola/"", ""score_old"": 53, ""score_new"": 77, ""breakdown"": {""base"": 60, ""events"": 15, ""evidence"": 2, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 2, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}, ""note"": null}",https://www.africell.com/news/africell-launches-in-angola/,
319,2026-08-11 11:22:36,retype-event,events,138,"{""event_id"": 138, ""project_id"": ""lobito-atlantic-railway"", ""event_type_old"": ""announcement"", ""event_type_new"": ""completion"", ""source_id"": 163, ""source_url"": ""https://expansao.co.ao/economia/detalhe/governo-passa-exploracao-do-corredor-do-lobito-para-consorcio-lobito-atlantic-railway-60540.html"", ""score_old"": 53, ""score_new"": 77, ""breakdown"": {""base"": 60, ""events"": 15, ""evidence"": 2, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 2, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}, ""note"": null}",https://expansao.co.ao/economia/detalhe/governo-passa-exploracao-do-corredor-do-lobito-para-consorcio-lobito-atlantic-railway-60540.html,
320,2026-08-11 11:22:39,export-csv,db_meta,,"{""rows_exported"": 965, ""tables"": {""sources"": 163, ""projects"": 80, ""organizations"": 77, ""project_organizations"": 116, ""events"": 143, ""project_evidence"": 65, ""change_log"": 319, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
321,2026-08-11 11:22:39,load-seed,db_meta,,"{""tables"": {""sources"": 163, ""projects"": 80, ""organizations"": 77, ""project_organizations"": 116, ""events"": 143, ""project_evidence"": 65, ""change_log"": 320, ""db_meta"": 2}}",,fresh rebuild from CSV
322,2026-08-11 11:23:56,add-source,sources,166,"{""id"": 166, ""url"": ""https://www.itatiaia.com.br/agro/2024/05/23/do-cerrado-para-a-savana-mineira-trabalha-com-melhoramento-de-arroz-para-alimentar-populacao-de-angola"", ""title"": ""Do cerrado para a savana: mineira trabalha com melhoramento de arroz para alimentar população de Angola"", ""publisher"": ""Rádio Itatiaia"", ""date"": ""2024-05-23"", ""confidence"": ""high""}",https://www.itatiaia.com.br/agro/2024/05/23/do-cerrado-para-a-savana-mineira-trabalha-com-melhoramento-de-arroz-para-alimentar-populacao-de-angola,
323,2026-08-11 11:24:04,add-event,events,145,"{""event_id"": 145, ""project_id"": ""jardins-yoba-seed-production"", ""event_type"": ""expansion"", ""event_date"": ""2024-05-23"", ""source_id"": 166, ""source_url"": ""https://www.itatiaia.com.br/agro/2024/05/23/do-cerrado-para-a-savana-mineira-trabalha-com-melhoramento-de-arroz-para-alimentar-populacao-de-angola"", ""source_created"": false, ""score_old"": 53, ""score_new"": 60, ""breakdown"": {""base"": 60, ""events"": 13, ""evidence"": 2, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 2}, ""delay"": -15, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.itatiaia.com.br/agro/2024/05/23/do-cerrado-para-a-savana-mineira-trabalha-com-melhoramento-de-arroz-para-alimentar-populacao-de-angola,"Expansion into rice production: 'Melhor Arroz' program with UFLA/Epamig/Embrapa; 100 ha planted from Oct 2024, harvest Jan 2025; 2024 declared Year of Rice in Angola"
324,2026-08-11 11:24:07,export-csv,db_meta,,"{""rows_exported"": 971, ""tables"": {""sources"": 164, ""projects"": 80, ""organizations"": 77, ""project_organizations"": 116, ""events"": 144, ""project_evidence"": 65, ""change_log"": 323, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
325,2026-08-11 11:42:09,add-source,sources,167,"{""id"": 167, ""url"": ""https://forbesafricalusofona.com/corporacion-america-airports-vai-assumir-gestao-do-novo-hub-aereo-de-angola/"", ""title"": ""Corporación América Airports vai assumir gestão do novo hub aéreo de Angola"", ""publisher"": ""Forbes África Lusófona"", ""date"": ""2025-12-12"", ""confidence"": ""high""}",https://forbesafricalusofona.com/corporacion-america-airports-vai-assumir-gestao-do-novo-hub-aereo-de-angola/,
326,2026-08-11 11:42:13,add-source,sources,168,"{""id"": 168, ""url"": ""https://jornaleconomico.sapo.pt/noticias/governo-de-angola-lanca-concurso-para-gestao-do-corredor-do-namibe/"", ""title"": ""Governo de Angola lança concurso para gestão do Corredor do Namibe"", ""publisher"": ""Jornal Económico"", ""date"": ""2025-12-07"", ""confidence"": ""high""}",https://jornaleconomico.sapo.pt/noticias/governo-de-angola-lanca-concurso-para-gestao-do-corredor-do-namibe/,
327,2026-08-11 11:42:24,add-source,sources,169,"{""id"": 169, ""url"": ""https://www.adportsgroup.com/en/news-and-media/2024/04/23/ad-ports-group-agreement-to-operate-and-upgrade-the-multipurpose-port-terminal-in-angola"", ""title"": ""AD Ports Group signs 20-year concession agreement to operate and upgrade the multipurpose port terminal in Angola"", ""publisher"": ""AD Ports Group"", ""date"": ""2024-04-23"", ""confidence"": ""high""}",https://www.adportsgroup.com/en/news-and-media/2024/04/23/ad-ports-group-agreement-to-operate-and-upgrade-the-multipurpose-port-terminal-in-angola,
328,2026-08-11 11:42:29,add-source,sources,170,"{""id"": 170, ""url"": ""https://www.diarioeconomico.co.mz/2026/04/28/mundo/angola/angola-concessiona-a-sogester-terminais-de-cabinda-e-soyo-por-20-anos/"", ""title"": ""Angola Concessiona à Sogester Terminais de Cabinda e Soyo Por 20 anos"", ""publisher"": ""Diário Económico"", ""date"": ""2026-04-28"", ""confidence"": ""high""}",https://www.diarioeconomico.co.mz/2026/04/28/mundo/angola/angola-concessiona-a-sogester-terminais-de-cabinda-e-soyo-por-20-anos/,
329,2026-08-11 11:42:33,add-source,sources,171,"{""id"": 171, ""url"": ""https://www.opais.ao/economia/lancado-concurso-publico-internacional-para-concessao-do-terminal-de-aguas-profundas-do-caio/"", ""title"": ""Lançado concurso público internacional para concessão do Terminal de Águas Profundas do Caio"", ""publisher"": ""O País"", ""date"": ""2026-04-10"", ""confidence"": ""high""}",https://www.opais.ao/economia/lancado-concurso-publico-internacional-para-concessao-do-terminal-de-aguas-profundas-do-caio/,
330,2026-08-11 11:42:36,add-event,events,146,"{""event_id"": 146, ""project_id"": ""aiaan-airport-concession"", ""event_type"": ""completion"", ""event_date"": ""2025-12-11"", ""source_id"": 167, ""source_url"": ""https://forbesafricalusofona.com/corporacion-america-airports-vai-assumir-gestao-do-novo-hub-aereo-de-angola/"", ""source_created"": false, ""score_old"": 50, ""score_new"": 77, ""breakdown"": {""base"": 60, ""events"": 15, ""evidence"": 2, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 2, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://forbesafricalusofona.com/corporacion-america-airports-vai-assumir-gestao-do-novo-hub-aereo-de-angola/,Concession awarded to consortium led by Corporación América Airports (CAAP) with Mota-Engil Engenharia e Construção África; 25-year term renewable +15; 93.25/100 score
331,2026-08-11 11:42:43,add-event,events,147,"{""event_id"": 147, ""project_id"": ""corredor-namibe-concession"", ""event_type"": ""announcement"", ""event_date"": ""2025-12-05"", ""source_id"": 168, ""source_url"": ""https://jornaleconomico.sapo.pt/noticias/governo-de-angola-lanca-concurso-para-gestao-do-corredor-do-namibe/"", ""source_created"": false, ""score_old"": 5, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://jornaleconomico.sapo.pt/noticias/governo-de-angola-lanca-concurso-para-gestao-do-corredor-do-namibe/,International public tender launched for the Namibe Corridor concession (CFM 855 km + Port of Namibe); 30-year term extendable to 50; proposals due 4 May 2026
332,2026-08-11 11:43:03,add-event,events,148,"{""event_id"": 148, ""project_id"": ""porto-luanda-multipurpose-terminal"", ""event_type"": ""completion"", ""event_date"": ""2024-04-23"", ""source_id"": 169, ""source_url"": ""https://www.adportsgroup.com/en/news-and-media/2024/04/23/ad-ports-group-agreement-to-operate-and-upgrade-the-multipurpose-port-terminal-in-angola"", ""source_created"": false, ""score_old"": 50, ""score_new"": 77, ""breakdown"": {""base"": 60, ""events"": 15, ""evidence"": 2, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 2, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.adportsgroup.com/en/news-and-media/2024/04/23/ad-ports-group-agreement-to-operate-and-upgrade-the-multipurpose-port-terminal-in-angola,20-year concession signed with the Luanda Port Authority (extendable +10); AD Ports Group 81% terminal JV + 90% logistics JV with Unicargas and Multiparques; US51M committed 2024-2026
333,2026-08-11 11:43:05,add-event,events,149,"{""event_id"": 149, ""project_id"": ""cabinda-soyo-terminals-concession"", ""event_type"": ""completion"", ""event_date"": ""2026-04-27"", ""source_id"": 170, ""source_url"": ""https://www.diarioeconomico.co.mz/2026/04/28/mundo/angola/angola-concessiona-a-sogester-terminais-de-cabinda-e-soyo-por-20-anos/"", ""source_created"": false, ""score_old"": 50, ""score_new"": 77, ""breakdown"": {""base"": 60, ""events"": 15, ""evidence"": 2, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 2, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": 0, ""version"": ""v2-2026-07""}}",https://www.diarioeconomico.co.mz/2026/04/28/mundo/angola/angola-concessiona-a-sogester-terminais-de-cabinda-e-soyo-por-20-anos/,20-year concession signed with Sogester for the Cabinda maritime and Soyo river passenger/cargo terminals; tender launched Mar 2025 (6 bidders)
334,2026-08-11 11:43:08,add-event,events,150,"{""event_id"": 150, ""project_id"": ""caio-deep-water-terminal"", ""event_type"": ""announcement"", ""event_date"": ""2026-04-09"", ""source_id"": 171, ""source_url"": ""https://www.opais.ao/economia/lancado-concurso-publico-internacional-para-concessao-do-terminal-de-aguas-profundas-do-caio/"", ""source_created"": false, ""score_old"": 5, ""score_new"": 8, ""breakdown"": {""base"": 15, ""events"": 3, ""evidence"": 0, ""evidence_detail"": {""jobs"": 0, ""actual_completion"": 0, ""production"": 0, ""expansion"": 0}, ""delay"": 0, ""status_penalty"": 0, ""only_announce"": -10, ""version"": ""v2-2026-07""}}",https://www.opais.ao/economia/lancado-concurso-publico-internacional-para-concessao-do-terminal-de-aguas-profundas-do-caio/,International public tender launched for the Caio deep-water terminal and free zone concession; first phase of construction in final stage
335,2026-08-11 11:43:14,export-csv,db_meta,,"{""rows_exported"": 1015, ""tables"": {""sources"": 169, ""projects"": 85, ""organizations"": 84, ""project_organizations"": 127, ""events"": 149, ""project_evidence"": 65, ""change_log"": 334, ""db_meta"": 2}, ""score_drift"": 0}",,checkpoint refresh
